,article_id,outlet_name,tag_name,provider,provider_value,zip_code
34716,2429243062,@doublewidesfly,Middle East,,,
34717,2429243062,@doublewidesfly,Aircraft Production,,,
34718,2429243062,@doublewidesfly,Delivery Delays:Airbus,,,
34719,2429243062,@doublewidesfly,Airbus,,,
34720,2429243062,@doublewidesfly,Airbus:Middle East,,,
34721,2429243062,@doublewidesfly,A380,,,
34722,2420029624,Relevant Science,777X,,,00000
34723,2420029624,Relevant Science,737,,,00000
34724,2420029624,Relevant Science,Airbus,,,00000
34725,2420029624,Relevant Science,Boeing,,,00000
34726,2420029624,Relevant Science,747,,,00000
34727,2420029624,Relevant Science,777,,,00000
34728,2219655410,Wimmera Mail Times,Bombardier,,,3400
34729,2219655410,Wimmera Mail Times,Boeing,,,3400
34730,2219655410,Wimmera Mail Times,Airbus,,,3400
34731,2340595252,Yahoo! News Singapore,777X,,,
34732,2340595252,Yahoo! News Singapore,Boeing,,,
34733,2340595252,Yahoo! News Singapore,Government Relations,,,
34734,2340595252,Yahoo! News Singapore,Airbus,,,
34735,2340595252,Yahoo! News Singapore,777,,,
34736,2340595252,Yahoo! News Singapore,A380,,,
34737,2305967340,United News of India,Airbus,,,110001
34738,2305967340,United News of India,A380,,,110001
34739,2243206287,Philadelphia Inquirer,Airbus,,,19101
34740,2243206287,Philadelphia Inquirer,Airbus,,,19101
34741,2243206287,Philadelphia Inquirer,Airbus,,,19101
34742,2360042143,WHBL,Boeing:CEO,,,00000
34743,2360042143,WHBL,Sales,,,00000
34744,2360042143,WHBL,Airbus:Sales,,,00000
34745,2360042143,WHBL,Boeing:Corporate,,,00000
34746,2360042143,WHBL,Boeing:Sales,,,00000
34747,2360042143,WHBL,Airbus:Financial Perf.,,,00000
34748,2360042143,WHBL,CEO,,,00000
34749,2360042143,WHBL,Spokesperson,,,00000
34750,2360042143,WHBL,Airbus,,,00000
34751,2360042143,WHBL,Boeing,,,00000
34752,2360042143,WHBL,Corporate,,,00000
34753,2360042143,WHBL,Boeing:Financial Perf.,,,00000
34754,2360042143,WHBL,Financial Perf.,,,00000
34755,2360042143,WHBL,Labor Relations,,,00000
34756,2360042143,WHBL,Boeing:Labor Relations,,,00000
34757,2360042143,WHBL,Boeing:Spokesperson,,,00000
34758,2347088230,LiveMint,Boeing,,,110001
34759,2347088230,LiveMint,787,,,110001
34760,2367599613,Crookwell Gazette,Fuel Efficiency,,,2583
34761,2367599613,Crookwell Gazette,A350,,,2583
34762,2367599613,Crookwell Gazette,Cabin Technology,,,2583
34763,2367599613,Crookwell Gazette,A330,,,2583
34764,2367599613,Crookwell Gazette,Airbus:Cabin Technology,,,2583
34765,2367599613,Crookwell Gazette,Boeing,,,2583
34766,2367599613,Crookwell Gazette,Technology,,,2583
34767,2367599613,Crookwell Gazette,A320,,,2583
34768,2367599613,Crookwell Gazette,Airbus:Fuel Efficiency,,,2583
34769,2367599613,Crookwell Gazette,Airbus,,,2583
34770,2367599613,Crookwell Gazette,787,,,2583
34771,2367599613,Crookwell Gazette,A380,,,2583
34772,2367599613,Crookwell Gazette,Airbus:Technology,,,2583
34773,2179066372,WLBT,777X,,,39201
34774,2179066372,WLBT,737 MAX,,,39201
34775,2179066372,WLBT,Aircraft Production,,,39201
34776,2179066372,WLBT,Boeing:Aircraft Production,,,39201
34777,2179066372,WLBT,Boeing,,,39201
34778,2179066372,WLBT,Aircraft Delivery,,,39201
34779,2179066372,WLBT,Aircraft Delivery:Boeing,,,39201
34780,2179066372,WLBT,787-10,,,39201
34781,2179066372,WLBT,747,,,39201
34782,2179066372,WLBT,787,,,39201
34783,2241590648,Times Argus,Boeing,,,05641
34784,2241590648,Times Argus,Airbus,,,05641
34785,2355430089,Narromine News,A350 XWB,,,2821
34786,2355430089,Narromine News,787-9,,,2821
34787,2355430089,Narromine News,A350,,,2821
34788,2355430089,Narromine News,Boeing,,,2821
34789,2355430089,Narromine News,Airbus,,,2821
34790,2355430089,Narromine News,A380,,,2821
34791,2355430089,Narromine News,787,,,2821
34792,2236927324,Kentucky.com,Airbus,,,40508
34793,2327210230,The Salt Lake Tribune,767,,,84101
34794,2327210230,The Salt Lake Tribune,Earnings,,,84101
34795,2327210230,The Salt Lake Tribune,Boeing:Earnings,,,84101
34796,2327210230,The Salt Lake Tribune,Share Value,,,84101
34797,2327210230,The Salt Lake Tribune,Boeing:Share Value,,,84101
34798,2327210230,The Salt Lake Tribune,KC-46,,,84101
34799,2327210230,The Salt Lake Tribune,Boeing,,,84101
34800,2327210230,The Salt Lake Tribune,Boeing:Financial Perf.,,,84101
34801,2327210230,The Salt Lake Tribune,787,,,84101
34802,2327210230,The Salt Lake Tribune,Financial Perf.,,,84101
34803,2327210230,The Salt Lake Tribune,747,,,84101
34804,2230274775,WSAU-AM,Bombardier,,,54402
34805,2230274775,WSAU-AM,Airbus,,,54402
34806,2189970681,Economic Times,737,,,110002
34807,2189970681,Economic Times,Production Delays,,,110002
34808,2219661441,Fairfield Champion,Bombardier,,,2166
34809,2189970681,Economic Times,Bombardier:Aircraft Production,,,110002
34810,2189970681,Economic Times,Production Delays:Bombardier,,,110002
34811,2189970681,Economic Times,Bombardier,,,110002
34812,2219661441,Fairfield Champion,Boeing,,,2166
34813,2219661441,Fairfield Champion,Airbus,,,2166
34814,2189970681,Economic Times,Aircraft Production,,,110002
34815,2189970681,Economic Times,Boeing,,,110002
34816,2189970681,Economic Times,CSeries,,,110002
34817,2259250242,@atcsimulator,Airbus,,,
34818,2259250242,@atcsimulator,A380,,,
34819,2192343775,WKZO-AM,767,,,49006
34820,2192343775,WKZO-AM,C-17,,,49006
34821,2192343775,WKZO-AM,F/A-18,,,49006
34822,2192343775,WKZO-AM,KC-46,,,49006
34823,2192343775,WKZO-AM,Boeing,,,49006
34824,2192343775,WKZO-AM,KC-135,,,49006
34825,2192343775,WKZO-AM,Aircraft Delivery,,,49006
34826,2192343775,WKZO-AM,Aircraft Delivery:Boeing,,,49006
34827,2306392237,LATTE Luxury News,A319,,,
34828,2306392237,LATTE Luxury News,Airbus,,,
34829,2227008619,Boorowa News,Boeing,,,2586
34830,2227008619,Boorowa News,Airbus,,,2586
34831,2227008619,Boorowa News,A380,,,2586
34832,2314171240,Yahoo! News Canada,Supply Chain,,,M5J1A7
34833,2314171240,Yahoo! News Canada,Supply Chain:Boeing,,,M5J1A7
34834,2314171240,Yahoo! News Canada,Boeing,,,M5J1A7
34835,2314171240,Yahoo! News Canada,Airbus,,,M5J1A7
34836,2314171240,Yahoo! News Canada,Boeing:Financial Perf.,,,M5J1A7
34837,2314171240,Yahoo! News Canada,Boeing:Aircraft Production,,,M5J1A7
34838,2314171240,Yahoo! News Canada,Aircraft Production,,,M5J1A7
34839,2314171240,Yahoo! News Canada,Financial Perf.,,,M5J1A7
34840,2241114509,DailyNews724.com,Boeing,,,00000
34841,2241114509,DailyNews724.com,Airbus,,,00000
34842,2314176792,SRN News,Supply Chain,,,93012
34843,2314176792,SRN News,Supply Chain:Boeing,,,93012
34844,2314176792,SRN News,Boeing,,,93012
34845,2314176792,SRN News,Airbus,,,93012
34846,2314176792,SRN News,Boeing:Financial Perf.,,,93012
34847,2314176792,SRN News,Boeing:Aircraft Production,,,93012
34848,2314176792,SRN News,Aircraft Production,,,93012
34849,2314176792,SRN News,Financial Perf.,,,93012
34850,2241668263,Rutland Herald,Boeing,,,05702
34851,2241668263,Rutland Herald,Airbus,,,05702
34852,2281791638,92.9 WLMI,Production Delays,,,48842
34853,2281791638,92.9 WLMI,Production Delays:Airbus,,,48842
34854,2281791638,92.9 WLMI,Airbus,,,48842
34855,2281791638,92.9 WLMI,A400M,,,48842
34856,2235450043,China Military Online,Safety,,,100832
34857,2235450043,China Military Online,Boeing,,,100832
34858,2235450043,China Military Online,Airbus,,,100832
34859,2235450043,China Military Online,A320,,,100832
34860,2235450043,China Military Online,777,,,100832
34861,2251355915,@flynewsmagazine,A321,,,
34862,2251355915,@flynewsmagazine,Airbus,,,
34863,2236920921,China Daily Asia,Airbus,,,00000
34864,2194955609,USA Today,Airbus:Aircraft Production,,,22102
34865,2194955609,USA Today,Airbus:Aircraft Production,,,22102
34866,2194955609,USA Today,Airbus:Aircraft Production,,,22102
34867,2194955609,USA Today,737,,,22102
34868,2194955609,USA Today,737,,,22102
34869,2194955609,USA Today,737,,,22102
34870,2194955609,USA Today,737 MAX,,,22102
34871,2194955609,USA Today,737 MAX,,,22102
34872,2194955609,USA Today,737 MAX,,,22102
34873,2194955609,USA Today,Airbus,,,22102
34874,2194955609,USA Today,Airbus,,,22102
34875,2194955609,USA Today,Airbus,,,22102
34876,2194955609,USA Today,A320,,,22102
34877,2194955609,USA Today,A320,,,22102
34878,2194955609,USA Today,A320,,,22102
34879,2194955609,USA Today,Aircraft Production,,,22102
34880,2194955609,USA Today,Aircraft Production,,,22102
34881,2194955609,USA Today,Aircraft Production,,,22102
34882,2194955609,USA Today,Boeing:Aircraft Production,,,22102
34883,2194955609,USA Today,Boeing:Aircraft Production,,,22102
34884,2194955609,USA Today,Boeing:Aircraft Production,,,22102
34885,2194955609,USA Today,Boeing,,,22102
34886,2194955609,USA Today,Boeing,,,22102
34887,2194955609,USA Today,Boeing,,,22102
34888,2194955609,USA Today,777,,,22102
34889,2194955609,USA Today,777,,,22102
34890,2194955609,USA Today,777,,,22102
34891,2254257016,Gulf News,737,,,n/a
34892,2254257016,Gulf News,Boeing,,,n/a
34893,2254257016,Gulf News,Airbus,,,n/a
34894,2254257016,Gulf News,A320,,,n/a
34895,2281700190,@Marsattaqueblog,Airbus,,,
34896,2287238687,SpiderFinance,A350,,,80218
34897,2287238687,SpiderFinance,Airbus,,,80218
34898,2287238687,SpiderFinance,Aircraft Delivery,,,80218
34899,2287238687,SpiderFinance,A320,,,80218
34900,2287238687,SpiderFinance,Boeing,,,80218
34901,2219625568,Brisbane Times,Bombardier,,,4000
34902,2219625568,Brisbane Times,Boeing,,,4000
34903,2219625568,Brisbane Times,Airbus,,,4000
34904,2219665118,Harden Express,Bombardier,,,2587
34905,2219665118,Harden Express,Boeing,,,2587
34906,2219665118,Harden Express,Airbus,,,2587
34907,2199578054,WSFA,Production Delays,,,36105
34908,2199578054,WSFA,EASA,,,36105
34909,2199578054,WSFA,Influencer Feedback,,,36105
34910,2199578054,WSFA,Delivery Delays,,,36105
34911,2199578054,WSFA,737,,,36105
34912,2199578054,WSFA,EU ETS,,,36105
34913,2199578054,WSFA,Share Value,,,36105
34914,2199578054,WSFA,Aircraft Production,,,36105
34915,2199578054,WSFA,Export Credits,,,36105
34916,2199578054,WSFA,Home Market Rule,,,36105
34917,2199578054,WSFA,Aircraft Delivery,,,36105
34918,2199578054,WSFA,Fuel Prices,,,36105
34919,2199578054,WSFA,Corporate,,,36105
34920,2199578054,WSFA,Boeing,,,36105
34921,2199578054,WSFA,A321,,,36105
34922,2199578054,WSFA,FAA,,,36105
34923,2199578054,WSFA,Financial Perf.,,,36105
34924,2199578054,WSFA,Maintenance,,,36105
34925,2199578054,WSFA,Litigation,,,36105
34926,2199578054,WSFA,Concept plane,,,36105
34927,2199578054,WSFA,747,,,36105
34928,2294912059,Yahoo! Finance,737,,,00000
34929,2294912059,Yahoo! Finance,Boeing,,,00000
34930,2294912059,Yahoo! Finance,Airbus,,,00000
34931,2294912059,Yahoo! Finance,777,,,00000
34932,2294912059,Yahoo! Finance,787,,,00000
34933,2431372769,Reuters Canada,Middle East,,,M1T 3V4
34934,2431372769,Reuters Canada,Airbus:Sales,,,M1T 3V4
34935,2431372769,Reuters Canada,Sales,,,M1T 3V4
34936,2431372769,Reuters Canada,Airbus:Financial Perf.,,,M1T 3V4
34937,2431372769,Reuters Canada,Boeing:Sales,,,M1T 3V4
34938,2431372769,Reuters Canada,Boeing:Financial Perf.,,,M1T 3V4
34939,2431372769,Reuters Canada,Airbus,,,M1T 3V4
34940,2431372769,Reuters Canada,Boeing,,,M1T 3V4
34941,2431372769,Reuters Canada,Boeing:Middle East,,,M1T 3V4
34942,2431372769,Reuters Canada,Financial Perf.,,,M1T 3V4
34943,2431372769,Reuters Canada,Airbus:Middle East,,,M1T 3V4
34944,2363706455,Sify,Airbus:Legislation,,,600 113
34945,2363706455,Sify,Government Relations,,,600 113
34946,2363706455,Sify,Boeing,,,600 113
34947,2363706455,Sify,Airbus,,,600 113
34948,2363706455,Sify,Airbus:Government Relations,,,600 113
34949,2363706455,Sify,Legislation,,,600 113
34950,2363706455,Sify,A380,,,600 113
34951,2216635789,Stockhouse Bulletin Boards,Airbus:Aircraft Production,,,V6E 4E6
34952,2216635789,Stockhouse Bulletin Boards,Fuel Efficiency,,,V6E 4E6
34953,2216635789,Stockhouse Bulletin Boards,Airbus:Fuel Prices,,,V6E 4E6
34954,2216635789,Stockhouse Bulletin Boards,Airbus:Fuel Efficiency,,,V6E 4E6
34955,2216635789,Stockhouse Bulletin Boards,Aircraft Production,,,V6E 4E6
34956,2216635789,Stockhouse Bulletin Boards,Asia-Pacific,,,V6E 4E6
34957,2216635789,Stockhouse Bulletin Boards,Fuel Prices,,,V6E 4E6
34958,2216635789,Stockhouse Bulletin Boards,Boeing:Aircraft Production,,,V6E 4E6
34959,2216635789,Stockhouse Bulletin Boards,Boeing,,,V6E 4E6
34960,2216635789,Stockhouse Bulletin Boards,Airbus,,,V6E 4E6
34961,2216635789,Stockhouse Bulletin Boards,A380,,,V6E 4E6
34962,2243311190,Malaysian Digest,Airbus,,,50490
34963,2236927314,Fresno Bee,Airbus,,,93786
34964,2414827522,Philadelphia Inquirer,Airbus:Sales,,,19101
34965,2414827522,Philadelphia Inquirer,Airbus:Sales,,,19101
34966,2414827522,Philadelphia Inquirer,Airbus:Sales,,,19101
34967,2414827522,Philadelphia Inquirer,Sales,,,19101
34968,2414827522,Philadelphia Inquirer,Sales,,,19101
34969,2414827522,Philadelphia Inquirer,Sales,,,19101
34970,2414827522,Philadelphia Inquirer,Airbus:Financial Perf.,,,19101
34971,2414827522,Philadelphia Inquirer,Airbus:Financial Perf.,,,19101
34972,2414827522,Philadelphia Inquirer,Airbus:Financial Perf.,,,19101
34973,2414827522,Philadelphia Inquirer,Boeing:Sales,,,19101
34974,2414827522,Philadelphia Inquirer,Boeing:Sales,,,19101
34975,2414827522,Philadelphia Inquirer,Boeing:Sales,,,19101
34976,2414827522,Philadelphia Inquirer,Airbus,,,19101
34977,2414827522,Philadelphia Inquirer,Airbus,,,19101
34978,2414827522,Philadelphia Inquirer,Airbus,,,19101
34979,2414827522,Philadelphia Inquirer,Boeing,,,19101
34980,2414827522,Philadelphia Inquirer,Boeing,,,19101
34981,2414827522,Philadelphia Inquirer,Boeing,,,19101
34982,2414827522,Philadelphia Inquirer,Boeing:Financial Perf.,,,19101
34983,2414827522,Philadelphia Inquirer,Boeing:Financial Perf.,,,19101
34984,2414827522,Philadelphia Inquirer,Boeing:Financial Perf.,,,19101
34985,2414827522,Philadelphia Inquirer,Financial Perf.,,,19101
34986,2414827522,Philadelphia Inquirer,Financial Perf.,,,19101
34987,2414827522,Philadelphia Inquirer,Financial Perf.,,,19101
34988,2429401005,WKZO-AM,737,,,49006
34989,2429401005,WKZO-AM,A350,,,49006
34990,2429401005,WKZO-AM,Sales,,,49006
34991,2429401005,WKZO-AM,Boeing:Sales,,,49006
34992,2429401005,WKZO-AM,Boeing,,,49006
34993,2429401005,WKZO-AM,Airbus,,,49006
34994,2429401005,WKZO-AM,Boeing:Financial Perf.,,,49006
34995,2429401005,WKZO-AM,Financial Perf.,,,49006
34996,2429401005,WKZO-AM,A380,,,49006
34997,2350122198,Channel NewsAsia,Aircraft Delivery:Airbus,,,299939
34998,2350122198,Channel NewsAsia,Airbus:Aircraft Production,,,299939
34999,2350122198,Channel NewsAsia,Delivery Delays,,,299939
35000,2350122198,Channel NewsAsia,A350,,,299939
35001,2350122198,Channel NewsAsia,CEO,,,299939
35002,2350122198,Channel NewsAsia,Delivery Delays:Airbus,,,299939
35003,2350122198,Channel NewsAsia,Corporate,,,299939
35004,2350122198,Channel NewsAsia,Aircraft Delivery,,,299939
35005,2350122198,Channel NewsAsia,Aircraft Production,,,299939
35006,2350122198,Channel NewsAsia,Airbus,,,299939
35007,2350122198,Channel NewsAsia,Airbus:Corporate,,,299939
35008,2350122198,Channel NewsAsia,Airbus:CEO,,,299939
35009,2429409165,The Fiscal Times,737,,,10019
35010,2429409165,The Fiscal Times,A350,,,10019
35011,2429409165,The Fiscal Times,Sales,,,10019
35012,2429409165,The Fiscal Times,Boeing:Sales,,,10019
35013,2429409165,The Fiscal Times,Boeing,,,10019
35014,2429409165,The Fiscal Times,Airbus,,,10019
35015,2429409165,The Fiscal Times,Boeing:Financial Perf.,,,10019
35016,2429409165,The Fiscal Times,Financial Perf.,,,10019
35017,2429409165,The Fiscal Times,787,,,10019
35018,2429409165,The Fiscal Times,A380,,,10019
35019,2225707739,Sharenet,A350,,,7966
35020,2225707739,Sharenet,Boeing,,,7966
35021,2225707739,Sharenet,Airbus,,,7966
35022,2225707739,Sharenet,787,,,7966
35023,2236916883,660 News,Airbus,,,T1Y 5R8
35024,2289182069,TTN Worldwide,Airbus,,,
35025,2289182069,TTN Worldwide,A330,,,
35026,2289182069,TTN Worldwide,Boeing,,,
35027,2289182069,TTN Worldwide,787,,,
35028,2420767574,Agence France-Presse,Aircraft Delivery:Airbus,,,75002
35029,2420767574,Agence France-Presse,Airbus:Aircraft Production,,,75002
35030,2420767574,Agence France-Presse,A320,,,75002
35031,2420767574,Agence France-Presse,Airbus,,,75002
35032,2420767574,Agence France-Presse,A321,,,75002
35033,2420767574,Agence France-Presse,Aircraft Delivery,,,75002
35034,2420767574,Agence France-Presse,Boeing,,,75002
35035,2420767574,Agence France-Presse,Aircraft Production,,,75002
35036,2230285062,Yahoo! News Canada,Bombardier,,,M5J1A7
35037,2230285062,Yahoo! News Canada,Airbus,,,M5J1A7
35038,2193729736,Big News Network,737 MAX,,,2000
35039,2193729736,Big News Network,Boeing,,,2000
35040,2271200254,WTWO,737,,,47808
35041,2271200254,WTWO,Influencer Feedback,,,47808
35042,2271200254,WTWO,Airbus:Influencer Feedback,,,47808
35043,2271200254,WTWO,Safety,,,47808
35044,2271200254,WTWO,Boeing,,,47808
35045,2271200254,WTWO,Airbus,,,47808
35046,2271200254,WTWO,A320,,,47808
35047,2221036857,The Daily Item,Boeing,,,17801
35048,2221036857,The Daily Item,777,,,17801
35049,2221036857,The Daily Item,FAA,,,17801
35050,2350109961,Reuters UK,Aircraft Delivery:Airbus,,,E14 5EP
35051,2350109961,Reuters UK,Airbus:Aircraft Production,,,E14 5EP
35052,2350109961,Reuters UK,Delivery Delays,,,E14 5EP
35053,2350109961,Reuters UK,A350,,,E14 5EP
35054,2350109961,Reuters UK,CEO,,,E14 5EP
35055,2350109961,Reuters UK,Delivery Delays:Airbus,,,E14 5EP
35056,2350109961,Reuters UK,Corporate,,,E14 5EP
35057,2350109961,Reuters UK,Aircraft Delivery,,,E14 5EP
35058,2350109961,Reuters UK,Aircraft Production,,,E14 5EP
35059,2350109961,Reuters UK,Airbus,,,E14 5EP
35060,2350109961,Reuters UK,Airbus:Corporate,,,E14 5EP
35061,2350109961,Reuters UK,Airbus:CEO,,,E14 5EP
35062,2333455422,@jetcitystar,Airbus:Sales,,,20500
35063,2333455422,@jetcitystar,Sales,,,20500
35064,2333455422,@jetcitystar,Airbus:Financial Perf.,,,20500
35065,2333455422,@jetcitystar,Airbus,,,20500
35066,2333455422,@jetcitystar,A380,,,20500
35067,2333455422,@jetcitystar,Financial Perf.,,,20500
35068,2340595253,WTAQ News Talk,777X,,,54305
35069,2340595253,WTAQ News Talk,Boeing,,,54305
35070,2340595253,WTAQ News Talk,Government Relations,,,54305
35071,2340595253,WTAQ News Talk,Airbus,,,54305
35072,2340595253,WTAQ News Talk,777,,,54305
35073,2340595253,WTAQ News Talk,A380,,,54305
35074,2362842876,Yahoo! Finance,Airbus:Legislation,,,00000
35075,2362842876,Yahoo! Finance,Government Relations,,,00000
35076,2362842876,Yahoo! Finance,Boeing,,,00000
35077,2362842876,Yahoo! Finance,Airbus,,,00000
35078,2362842876,Yahoo! Finance,Airbus:Government Relations,,,00000
35079,2362842876,Yahoo! Finance,Legislation,,,00000
35080,2362842876,Yahoo! Finance,A380,,,00000
35081,2310608781,41 NBC,Safety,,,31201
35082,2310608781,41 NBC,Passenger Safety,,,31201
35083,2271093005,WYFF4.com,737,,,29609
35084,2271093005,WYFF4.com,Influencer Feedback,,,29609
35085,2271093005,WYFF4.com,Airbus:Influencer Feedback,,,29609
35086,2271093005,WYFF4.com,Safety,,,29609
35087,2310608781,41 NBC,A320,,,31201
35088,2310608781,41 NBC,Airbus,,,31201
35089,2271093005,WYFF4.com,Boeing,,,29609
35090,2271093005,WYFF4.com,Airbus,,,29609
35091,2271093005,WYFF4.com,A320,,,29609
35092,2191925999,Macon Telegraph,Boeing,,,31208
35093,2191925999,Macon Telegraph,777,,,31208
35094,2354392513,American Journal of Transportation On-Line,Airbus,,,02360
35095,2354392513,American Journal of Transportation On-Line,Technology,,,02360
35096,2354392513,American Journal of Transportation On-Line,Boeing,,,02360
35097,2354392513,American Journal of Transportation On-Line,Airbus:Emerging Technology,,,02360
35098,2354392513,American Journal of Transportation On-Line,Emerging Technology,,,02360
35099,2354392513,American Journal of Transportation On-Line,Airbus:Technology,,,02360
35100,2396559899,Today Online,Airbus:Sales,,,299939
